Trial,Cumulative Reward,Cumulative Regret
759,2871.058041967772,164.94195803223067
760,2875.430786034545,164.5692139654581
761,2879.5618261119052,164.43817388809742
762,2883.404732084889,164.59526791511362
763,2887.7746691803554,164.22533081964735
764,2891.400448090585,164.59955190941793
765,2896.730652371311,163.2693476286919
766,2901.367880520643,162.6321194793596
767,2906.031292637189,161.9687073628141
768,2909.174041736313,162.82595826368984
769,2913.4117443578402,162.58825564216275
770,2917.7585282432533,162.24147175674946
771,2922.3214844825475,161.67851551745548
772,2925.86600733488,162.13399266512272
773,2929.0286114742835,162.97138852571942
774,2932.3872783734305,163.61272162657238
775,2936.3027234404126,163.69727655959025
776,2941.223862205886,162.7761377941171
777,2945.2588897353676,162.74111026463544
778,2949.5611140495994,162.4388859504037
779,2954.5162040061173,161.4837959938858
780,2959.326052927874,160.67394707212912
781,2964.087656800309,159.91234319969394
782,2968.768098522707,159.2319014772959
783,2974.881883075594,157.11811692440904
784,2980.3763072884963,155.62369271150695
785,2984.325314209501,155.67468579050237
786,2988.8429851235524,155.157014876451
787,2993.976887219274,154.0231127807296
788,2997.3050285738504,154.6949714261532
789,3000.074043208958,155.92595679104582
790,3005.3321529831287,154.66784701687484
791,3009.5021508831182,154.49784911688545
792,3012.0303164768056,155.96968352319794
793,3015.727074892884,156.2729251071193
794,3020.314018270339,155.68598172966432
795,3024.9326136946474,155.06738630535588
796,3026.932366212216,157.0676337877874
797,3031.642907235516,156.35709276448745
798,3033.9029534821466,158.09704651785657
799,3038.949840916764,157.05015908323912
800,3042.414265897031,157.58573410297242
801,3045.510909611719,158.48909038828458
802,3049.71970675525,158.28029324475344
803,3054.6989254358173,157.3010745641865
804,3058.4722714762793,157.52772852372448
805,3060.939552025754,159.06044797424957
806,3064.792329948364,159.20767005163927
807,3068.7379616572316,159.26203834277177
808,3073.6001523285454,158.399847671458
809,3078.7147227553373,157.28527724466608
810,3082.861534959462,157.13846504054132
811,3087.1878140183785,156.81218598162494
812,3090.5471504629686,157.45284953703506
813,3095.0696501030106,156.93034989699302
814,3098.8409261531633,157.15907384684047
815,3102.3256969800746,157.67430301992914
816,3106.0482797721966,157.95172022780716
817,3108.6903696761265,159.30963032387746
818,3114.215354262895,157.78464573710906
819,3118.1138439273223,157.88615607268147
820,3121.3988706931696,158.6011293068342
821,3125.395757037368,158.60424296263565
822,3129.213466223349,158.78653377665484
823,3132.9360153477674,159.0639846522364
824,3136.7218784626007,159.27812153740322
825,3140.5114972523834,159.48850274762043
826,3144.4585284570494,159.54147154295444
827,3148.874873742074,159.1251262579296
828,3151.948578164537,160.05142183546675
829,3154.8145243797726,161.18547562023141
830,3158.203255591924,161.7967444080801
831,3162.986407062538,161.01359293746592
832,3166.524326728208,161.47567327179618
833,3171.733543903146,160.26645609685866
834,3175.533343323369,160.46665667663555
835,3180.440729447497,159.55927055250788
836,3185.045393507075,158.9546064929295
837,3188.681207469122,159.31879253088235
838,3191.8657416376022,160.13425836240222
839,3194.0275770641947,161.9724229358098
840,3198.6140092785813,161.38599072142296
841,3204.27647155963,159.72352844037422
842,3209.3943672788087,158.60563272119558
843,3212.8015197620975,159.19848023790678
844,3217.892635362639,158.10736463736538
845,3220.969958232826,159.0300417671783
846,3224.2383650864117,159.76163491359225
847,3227.0557973411615,160.9442026588427
848,3232.304706675012,159.69529332499215
849,3235.678422033663,160.3215779663408
850,3238.984019211812,161.01598078819174
851,3242.845655147765,161.15434485223898
852,3246.67670362138,161.32329637862387
853,3250.196457911481,161.8035420885228
854,3254.9000889505805,161.0999110494231
855,3258.5790422595837,161.42095774041994
856,3261.046574885154,162.95342511484992
857,3264.4264250266224,163.57357497338117
858,3268.116120207047,163.88387979295658
859,3271.7261740368695,164.27382596313433
860,3276.8710350703304,163.1289649296732
861,3281.096701448848,162.90329855115579
862,3285.4265229118723,162.5734770881315
863,3289.0748157656603,162.92518423434353
864,3292.1897131948326,163.81028680517124
865,3295.6131404260827,164.38685957392119
866,3299.4042374656397,164.5957625343644
867,3303.168887663499,164.83111233650502
868,3306.4555525267474,165.5444474732567
869,3309.8863022428063,166.11369775719763
870,3312.194820291474,167.80517970853006
871,3316.477142577271,167.52285742273315
872,3321.3610078389124,166.63899216109175
873,3327.415824041076,164.58417595892803
874,3332.483364612643,163.51663538736094
875,3336.107567605844,163.8924323941601
876,3340.0390123162506,163.9609876837537
877,3343.852565014546,164.14743498545826
878,3347.3911958695994,164.60880413040482
879,3351.816314030464,164.18368596954025
880,3354.251496343592,165.74850365641262
881,3358.480707794767,165.51929220523766
882,3362.2755970218454,165.72440297815942
883,3364.9273435548153,167.0726564451896
884,3369.4689655821844,166.5310344178206
885,3373.941893993384,166.0581060066212
886,3376.0227826004457,167.9772173995593
887,3379.83472053006,168.16527946994466
888,3384.433556000187,167.5664439998178
889,3388.1697585853967,167.8302414146081
890,3392.0459360634313,167.95406393657345
891,3395.9467168149713,168.05328318503348
892,3398.384504326446,169.61549567355883
893,3399.038093114146,172.96190688585912
894,3403.5765895250374,172.42341047496768
895,3407.800020669862,172.19997933014324
896,3411.738745583394,172.261254416611
897,3415.0506670308623,172.94933296914303
898,3417.5825671548146,174.41743284519092
899,3420.8132726179024,175.18672738210333
900,3422.6866925860236,177.31330741398224
901,3426.4631460474898,177.53685395251617
902,3429.778960278288,178.22103972171774
903,3433.8403618033126,178.15963819669312
904,3437.305422242248,178.694577757758
905,3441.980882971508,178.01911702849785
906,3444.7900832379014,179.2099167621042
907,3449.3303495910695,178.66965040893623
908,3453.560622856397,178.43937714360862
909,3455.3740524721898,180.62594752781584
910,3459.177611248808,180.82238875119796
911,3463.942430044501,180.05756995550448
912,3466.739800795391,181.26019920461442
913,3472.62506326833,179.37493673167555
914,3478.7061636651324,177.2938363348733
915,3483.039661420576,176.96033857942965
916,3485.2774668687694,178.72253313123625
917,3490.166966158437,177.83303384156858
918,3495.995285154357,176.00471484564827
919,3502.422366418731,173.5776335812744
920,3506.3929798266327,173.6070201733731
921,3511.7816403794313,172.21835962057455
922,3515.37987695262,172.6201230473855
923,3519.252740711213,172.74725928879272
924,3523.0707192080417,172.9292807919639
925,3526.8663851902693,173.13361480973623
926,3531.310434042235,172.68956595777055
927,3534.055145793681,173.9448542063246
928,3538.144226052666,173.85577394733963
929,3541.689853298245,174.31014670176074
930,3546.712955879254,173.2870441207516
931,3551.021623334561,172.97837666544456
932,3554.839555240463,173.16044475954251
933,3560.4198317517953,171.58016824821033
934,3564.81571698315,171.18428301685566
935,3570.1052045070714,169.89479549293424
936,3573.7001471164444,170.2998528835614
937,3576.495699752346,171.50430024766004
938,3579.0707411628546,172.9292588371516
939,3583.575157181242,172.4248428187642
940,3587.2970143367897,172.70298566321662
941,3591.602203640589,172.39779635941738
942,3594.928818372159,173.07118162784693
943,3599.6804048788285,172.31959512117749
944,3603.4749603960136,172.52503960399252
945,3608.0175175181657,171.98248248184044
946,3611.1302411050046,172.8697588950014
947,3616.6649683609985,171.33503163900752
948,3619.7062215165765,172.29377848342932
949,3623.530444622422,172.46955537758416
950,3628.83898746459,171.16101253541575
951,3630.866929784345,173.1330702156611
952,3633.5366857955664,174.46331420443946
953,3636.761657079017,175.23834292098894
954,3641.37407751853,174.62592248147556
955,3643.3926047297773,176.6073952702283
956,3646.009878579161,177.99012142084473
957,3648.073647300143,179.92635269986292
958,3652.2707416463254,179.72925835368062
959,3655.129114139273,180.87088586073304
960,3657.092916983246,182.90708301675983
961,3660.4903082967253,183.50969170328077
962,3664.5211589352634,183.47884106474277
963,3667.5144431521812,184.4855568478252
964,3670.6123017443933,185.38769825561297
965,3674.0243720245685,185.97562797543773
966,3679.4752569341895,184.5247430658169
967,3683.316207930387,184.68379206961933
968,3685.90767167819,186.092328321816
969,3688.9623471110203,187.03765288898586
970,3693.048307779287,186.9516922207195
971,3699.167571646531,184.83242835347525
972,3703.619605632836,184.3803943671707
973,3707.8941849509815,184.10581504902515
974,3710.6112664092857,185.3887335907211
975,3713.5260035905967,186.4739964094103
976,3717.127237624394,186.87276237561264
977,3721.3639428544325,186.63605714557448
978,3724.561820125043,187.4381798749639
979,3728.6981958343117,187.30180416569542
980,3733.778318924172,186.22168107583516
981,3737.372076335793,186.62792366421422
982,3741.484784558444,186.51521544156282
983,3744.80989262563,187.19010737437716
984,3748.8513946391777,187.14860536082952
985,3752.9536566899937,187.0463433100136
986,3756.475675365222,187.5243246347854
987,3758.3414503787035,189.65854962130376
988,3762.911694817716,189.0883051822913
989,3767.2559978731206,188.74400212688684
990,3771.5440278352576,188.45597216475
991,3775.317251901505,188.6827480985025
992,3778.9064366607604,189.0935633392472
993,3783.4787734623033,188.52122653770425
994,3788.2846358370807,187.7153641629267
995,3793.6410267969654,186.35897320304204
996,3796.8596160610487,187.1403839389589
997,3800.9758803870322,187.0241196129752
998,3804.681402258947,187.31859774106042
999,3810.346639753199,185.65336024680838
1000,3814.489190995102,185.51080900490498
1001,3819.0520787099063,184.94792129010068
1002,3823.512543844596,184.48745615541077
1003,3828.6372522496945,183.36274775031228
1004,3833.720390554666,182.27960944534038
1005,3837.6614673703116,182.338532629695
1006,3839.7041988123533,184.2958011876533
1007,3844.042927599574,183.95707240043274
1008,3847.9687123839626,184.03128761604387
1009,3851.6672897137278,184.3327102862789
1010,3854.385127595046,185.61487240496066
1011,3859.3313647923014,184.66863520770536
1012,3863.3165021904992,184.68349780950774
1013,3866.6044605207644,185.3955394792424
1014,3868.898146477797,187.1018535222098
1015,3873.437460842704,186.56253915730298
1016,3877.8802630490586,186.11973695094815
1017,3882.9638317313843,185.03616826862236
1018,3888.2398608234844,183.76013917652213
1019,3891.617256447243,184.38274355276326
1020,3897.0193472005,182.98065279950632
1021,3900.411162956006,183.58883704399983
1022,3902.9455304716776,185.0544695283282
1023,3906.2669361414055,185.73306385860042
1024,3909.5660861254946,186.4339138745113
1025,3913.0673286250626,186.93267137494323
1026,3917.930275002206,186.06972499779945
1027,3922.448983430918,185.5510165690876
1028,3925.6276580377357,186.37234196226981
1029,3929.0038314349895,186.99616856501586
1030,3933.5085036425394,186.49149635746582
1031,3938.3952152531583,185.60478474684706
1032,3942.3979499893208,185.60205001068474
1033,3945.4217489162497,186.57825108375582
1034,3949.697907450623,186.30209254938273
1035,3953.715362049784,186.28463795022188
1036,3957.853173334899,186.14682666510677
1037,3962.464951360143,185.53504863986305
1038,3964.79106398366,187.20893601634597
1039,3970.4598161027247,185.5401838972811
1040,3973.279699154144,186.72030084586163
1041,3976.6454281147253,187.35457188528062
1042,3982.3811532358677,185.6188467641382
1043,3986.332424018938,185.66757598106778
1044,3989.699171694,186.3008283060058
1045,3993.3391867380283,186.6608132619778
1046,3996.444969204754,187.5550307952519
1047,3999.0179190362887,188.9820809637172
1048,4003.8495768591915,188.15042314081433
1049,4008.0249817195618,187.97501828044392
1050,4012.1188324229583,187.88116757704728
1051,4017.3940749021617,186.6059250978441
1052,4022.10845896322,185.8915410367856
1053,4024.366086298606,187.6339137013993
1054,4028.445217795525,187.5547822044806
1055,4031.8550796923437,188.144920307662
1056,4035.090127559493,188.90987244051283
1057,4038.2776784173907,189.72232158261517
1058,4042.2691820979994,189.73081790200644
1059,4046.849955325826,189.1500446741797
1060,4050.0760641424695,189.92393585753658
1061,4053.765059925021,190.23494007498525
1062,4057.6280762090264,190.37192379097976
1063,4060.918144234147,191.08185576585907
1064,4064.5835810383123,191.41641896169352
1065,4068.6634256382945,191.33657436171117
1066,4073.6084162692578,190.39158373074778
1067,4077.196421387205,190.80357861280052
1068,4080.347565373016,191.6524346269898
1069,4083.2248284259363,192.77517157406976
1070,4087.431065736194,192.56893426381225
1071,4091.554100242957,192.44589975704952
1072,4095.0874750326507,192.91252496735567
1073,4100.657460650101,191.34253934990593
1074,4105.367527683265,190.63247231674214
1075,4110.709304889944,189.29069511006247
1076,4113.842176745216,190.15782325478995
1077,4119.201794599277,188.79820540072998
1078,4124.24198596564,187.75801403436643
1079,4128.628629011945,187.3713709880616
1080,4134.030630247005,185.9693697530015
1081,4137.176186241348,186.8238137586588
1082,4143.035002638917,184.9649973610898
1083,4148.0606018355,183.93939816450617
1084,4152.986138853134,183.01386114687236
1085,4156.6276178362705,183.372382163736
1086,4161.5406221094245,182.4593778905821
1087,4165.134580846464,182.865419153543
1088,4168.675075391931,183.32492460807597
1089,4173.234483381822,182.76551661818533
1090,4177.373323578741,182.62667642126678
1091,4181.863594290202,182.13640570980604
1092,4185.756909287151,182.24309071285697
1093,4190.374728499271,181.62527150073595
1094,4193.456339367123,182.54366063288415
