Trial,Cumulative Reward,Cumulative Regret
755,1390.9360337174369,1629.0639662825654
756,1394.7921252060537,1629.2078747939486
757,1396.2528857050825,1631.7471142949198
758,1398.340582295884,1633.6594177041184
759,1399.5728767731748,1636.4271232268275
760,1402.70461460852,1637.2953853914823
761,1406.656498439795,1637.3435015602072
762,1411.1376059586553,1636.862394041347
763,1416.228728627116,1635.7712713728863
764,1420.227285482519,1635.7727145174833
765,1422.5315542765966,1637.4684457234057
766,1424.103001095821,1639.8969989041814
767,1426.9386929531051,1641.0613070468971
768,1429.8339419303313,1642.166058069671
769,1433.1186832850565,1642.8813167149458
770,1435.887324256969,1644.1126757430334
771,1438.8730078126057,1645.1269921873966
772,1442.6262133424163,1645.373786657586
773,1447.0879994974844,1644.912000502518
774,1450.2920803192733,1645.707919680729
775,1452.5032855023737,1647.4967144976285
776,1456.424136250376,1647.5758637496263
777,1459.6618773702558,1648.3381226297465
778,1462.0116820586227,1649.9883179413796
779,1466.0060308480317,1649.9939691519705
780,1469.5630548494737,1650.4369451505286
781,1471.994557832891,1652.0054421671114
782,1473.2963257428753,1654.703674257127
783,1476.5636533443749,1655.4363466556274
784,1479.556733558846,1656.4432664411563
785,1482.2186330135132,1657.781366986489
786,1485.902496848949,1658.0975031510532
787,1488.7169376124389,1659.2830623875634
788,1491.2589088443176,1660.7410911556847
789,1493.595649976036,1662.4043500239663
790,1497.7116647217003,1662.288335278302
791,1499.356164198468,1664.6438358015344
792,1502.9302929642363,1665.069707035766
793,1504.9856451465455,1667.0143548534568
794,1507.1748291668537,1668.8251708331486
795,1510.7930539933968,1669.2069460066054
796,1514.5738670554451,1669.4261329445571
797,1518.5709547429892,1669.429045257013
798,1520.0094294278974,1671.9905705721048
799,1520.8308039894657,1675.1691960105366
800,1524.383681644637,1675.6163183553654
801,1526.6065029796077,1677.3934970203945
802,1529.5652529316956,1678.4347470683067
803,1531.881343703231,1680.1186562967712
804,1535.9736072855878,1680.0263927144144
805,1539.585705842881,1680.4142941571213
806,1542.3927631311633,1681.607236868839
807,1547.8503287293033,1680.149671270699
808,1549.5743934922268,1682.4256065077755
809,1552.6484710251925,1683.3515289748098
810,1555.0337063066454,1684.9662936933569
811,1557.372015710435,1686.6279842895672
812,1561.2993786990787,1686.7006213009236
813,1565.6394282692008,1686.3605717308014
814,1571.6598878867578,1684.3401121132445
815,1574.5087432205644,1685.491256779438
816,1578.06076194177,1685.9392380582324
817,1582.2543961366873,1685.745603863315
818,1585.588883878832,1686.4111161211704
819,1587.5556161810343,1688.444383818968
820,1589.9688915333923,1690.03110846661
821,1594.0140175119661,1689.9859824880361
822,1597.8989379984394,1690.101062001563
823,1600.0109247736177,1691.9890752263846
824,1601.8815094970844,1694.118490502918
825,1603.2660343848333,1696.733965615169
826,1607.9784221885548,1696.0215778114475
827,1611.1293846674462,1696.870615332556
828,1612.9424197391502,1699.057580260852
829,1614.4735798831994,1701.526420116803
830,1617.3696490959542,1702.630350904048
831,1619.85251185811,1704.1474881418924
832,1622.5368121857862,1705.463187814216
833,1626.3071333119894,1705.6928666880128
834,1629.0156224029906,1706.9843775970116
835,1632.8596313946462,1707.1403686053561
836,1636.3041468389108,1707.6958531610915
837,1638.6409950317814,1709.359004968221
838,1643.9518865121624,1708.0481134878398
839,1648.6632144587134,1707.336785541289
840,1652.2467416732222,1707.75325832678
841,1653.7566904267228,1710.2433095732795
842,1659.4800512639101,1708.5199487360921
843,1662.7244390055912,1709.275560994411
844,1665.2101288078652,1710.789871192137
845,1666.70960497661,1713.2903950233922
846,1670.547455150781,1713.4525448492213
847,1671.9954787666654,1716.0045212333368
848,1675.078671245624,1716.9213287543782
849,1678.5477848447936,1717.4522151552087
850,1681.1581502611748,1718.8418497388275
851,1681.7209582381033,1722.279041761899
852,1684.6926591489434,1723.3073408510588
853,1687.6206966018015,1724.3793033982008
854,1691.2119580150188,1724.7880419849835
855,1694.350206069676,1725.6497939303263
856,1696.2367005201434,1727.763299479859
857,1702.0384034322403,1725.961596567762
858,1703.0955483594066,1728.9044516405957
859,1706.3985928036777,1729.6014071963245
860,1710.232484078071,1729.7675159219314
861,1712.4626961415265,1731.5373038584758
862,1715.7950730734763,1732.204926926526
863,1720.3204609477407,1731.6795390522616
864,1722.8927931769324,1733.1072068230699
865,1725.7020466470026,1734.2979533529997
866,1730.529597239022,1733.4704027609803
867,1735.0063465520716,1732.9936534479307
868,1737.5636980842717,1734.4363019157306
869,1740.3842504579218,1735.6157495420805
870,1745.0919496940726,1734.9080503059297
871,1747.7725091009386,1736.2274908990637
872,1749.0424391339266,1738.9575608660757
873,1752.324968671539,1739.6750313284633
874,1754.2671799874884,1741.732820012514
875,1757.638256036531,1742.3617439634713
876,1759.2228954018578,1744.7771045981444
877,1760.708782714797,1747.2912172852052
878,1763.0097371737695,1748.9902628262328
879,1766.1980553892668,1749.8019446107355
880,1769.581413507639,1750.4185864923634
881,1771.5408902891627,1752.4591097108396
882,1774.3052024150752,1753.694797584927
883,1777.3721456299484,1754.627854370054
884,1781.5578864979261,1754.4421135020762
885,1785.2885201404863,1754.711479859516
886,1788.941842345897,1755.0581576541053
887,1791.4621602238558,1756.5378397761465
888,1793.5697906734595,1758.4302093265428
889,1796.5486589946788,1759.4513410053235
890,1798.8811335813493,1761.118866418653
891,1801.3247877656402,1762.675212234362
892,1804.5753186877073,1763.424681312295
893,1808.3117190224568,1763.6882809775454
894,1812.543557600487,1763.4564423995153
895,1815.5607761142296,1764.4392238857727
896,1817.749550936093,1766.2504490639092
897,1821.9065860831834,1766.093413916819
898,1824.8158450789542,1767.184154921048
899,1829.729233785095,1766.2707662149073
900,1833.7967298280025,1766.2032701719997
901,1837.0714024056522,1766.92859759435
902,1840.6366306880502,1767.363369311952
903,1845.5797499576286,1766.4202500423737
904,1847.8615229964819,1768.1384770035204
905,1850.2965387303534,1769.7034612696489
906,1854.2364378635102,1769.763562136492
907,1855.9935539129067,1772.0064460870956
908,1859.352148756867,1772.6478512431352
909,1860.6762451241636,1775.3237548758386
910,1865.4634255801404,1774.5365744198618
911,1868.6213022584457,1775.3786977415566
912,1871.5286762205385,1776.4713237794638
913,1873.4341889111668,1778.5658110888355
914,1877.5937056442358,1778.4062943557665
915,1883.1318931585117,1776.8681068414905
916,1886.8785032695205,1777.1214967304818
917,1888.535622109201,1779.4643778908012
918,1893.4034648283166,1778.5965351716857
919,1895.836908669303,1780.1630913306992
920,1898.9129105254538,1781.0870894745485
921,1901.7849923898978,1782.2150076101045
922,1906.0298662225673,1781.970133777435
923,1909.1296523672036,1782.8703476327987
924,1911.7093295518375,1784.2906704481647
925,1912.989761845867,1787.0102381541353
926,1914.853285598084,1789.1467144019182
927,1918.7640295666286,1789.2359704333737
928,1921.16512741928,1790.8348725807223
929,1925.0912847935963,1790.908715206406
930,1927.8777342139058,1792.1222657860965
931,1930.5610314327446,1793.4389685672577
932,1933.076976672578,1794.9230233274243
933,1938.716994536219,1793.2830054637832
934,1943.8712518431264,1792.1287481568759
935,1946.947302411615,1793.0526975883872
936,1950.8708560989965,1793.1291439010058
937,1954.6741135367963,1793.325886463206
938,1956.072993041625,1795.9270069583772
939,1958.6953464722642,1797.304653527738
940,1961.701793753989,1798.2982062460133
941,1962.6111848793344,1801.388815120668
942,1967.1911949678624,1800.8088050321398
943,1968.8787013946585,1803.1212986053438
944,1972.0168001079464,1803.9831998920558
945,1975.8763837380634,1804.1236162619389
946,1978.6273017387477,1805.3726982612545
947,1980.9916085436134,1807.0083914563888
948,1984.9783385244407,1807.0216614755616
949,1988.2114729487682,1807.788527051234
950,1990.4524238074446,1809.5475761925577
951,1994.3189761693502,1809.681023830652
952,1994.9943383928314,1813.0056616071709
953,1998.2472236453348,1813.7527763546675
954,2002.489196978505,1813.5108030214972
955,2005.6055440856112,1814.394455914391
956,2008.5072092933344,1815.4927907066678
957,2011.1553641901978,1816.8446358098045
958,2014.791619578136,1817.2083804218662
959,2016.2471771938438,1819.7528228061585
960,2019.2686464877593,1820.731353512243
961,2021.191641866047,1822.8083581339554
962,2023.5096534507431,1824.4903465492591
963,2025.7820802492247,1826.2179197507776
964,2029.5404450904657,1826.4595549095366
965,2031.549504009356,1828.4504959906462
966,2034.6168369468571,1829.3831630531452
967,2038.3109112301133,1829.689088769889
968,2040.9856054253275,1831.0143945746747
969,2043.395621398334,1832.6043786016683
970,2045.9215414661319,1834.0784585338704
971,2047.1718419384897,1836.8281580615126
972,2050.0441724581706,1837.9558275418317
973,2051.513447770813,1840.4865522291896
974,2055.9358397296915,1840.0641602703108
975,2058.389062373381,1841.6109376266213
976,2060.7690302990636,1843.2309697009387
977,2061.5127459820897,1846.4872540179126
978,2064.3204111080113,1847.6795888919912
979,2067.0358137705134,1848.9641862294889
980,2071.089013365003,1848.9109866349993
981,2075.043921647659,1848.9560783523436
982,2077.7548475662784,1850.245152433724
983,2081.9800778161252,1850.019922183877
984,2083.7343178304923,1852.2656821695102
985,2087.3950590716236,1852.604940928379
986,2090.0971179529115,1853.9028820470908
987,2092.0894024902577,1855.9105975097445
988,2095.491403654494,1856.5085963455078
989,2097.7621193070354,1858.2378806929664
990,2099.792645219288,1860.207354780714
991,2101.2892031733777,1862.7107968266241
992,2102.671400196084,1865.3285998039178
993,2105.1627566051034,1866.8372433948982
994,2108.5635086786574,1867.436491321344
995,2111.141164375654,1868.8588356243474
996,2112.5357972335937,1871.4642027664079
997,2115.6599993711125,1872.340000628889
998,2118.537431694937,1873.4625683050645
999,2122.1418608700455,1873.858139129956
1000,2124.8255228528947,1875.174477147107
1001,2127.173022203248,1876.8269777967535
1002,2131.221673860257,1876.7783261397446
1003,2135.9446771588805,1876.055322841121
1004,2137.7286835136506,1878.2713164863512
1005,2140.540059632902,1879.4599403670998
1006,2143.3674648557367,1880.632535144265
1007,2145.143549182064,1882.8564508179377
1008,2147.6241511711955,1884.375848828806
1009,2151.923556515567,1884.0764434844345
1010,2154.074765010366,1885.9252349896358
1011,2157.3634294729095,1886.6365705270923
1012,2159.958994089324,1888.0410059106782
1013,2162.7033513474594,1889.2966486525424
1014,2165.5027174817096,1890.497282518292
1015,2169.9214587907013,1890.0785412093
1016,2171.3087265701197,1892.691273429882
1017,2173.251300196782,1894.7486998032196
1018,2175.0954688992033,1896.904531100798
1019,2180.406390725586,1895.5936092744157
1020,2182.9468697305806,1897.0531302694208
1021,2184.9973677550806,1899.0026322449205
1022,2189.661972998789,1898.3380270012121
1023,2191.9772463009244,1900.0227536990772
1024,2194.9853159752,1901.0146840248012
1025,2196.6682692335576,1903.3317307664436
1026,2200.458419196698,1903.541580803303
1027,2203.8184480094296,1904.1815519905713
1028,2205.976663388582,1906.0233366114187
1029,2208.2959741561676,1907.704025843833
1030,2211.547299000852,1908.4527009991486
1031,2214.6374962711384,1909.3625037288623
1032,2219.630818844521,1908.3691811554797
1033,2222.6199676082892,1909.3800323917114
1034,2226.0264799491374,1909.9735200508633
1035,2230.390700000532,1909.6092999994687
1036,2232.794514789498,1911.2054852105025
1037,2234.9185052045113,1913.0814947954889
1038,2238.9829179178932,1913.017082082107
1039,2240.31860538537,1915.6813946146299
1040,2242.844823904087,1917.1551760959128
1041,2247.005649458586,1916.9943505414137
1042,2250.0328653369147,1917.967134663085
1043,2253.2026778580107,1918.7973221419888
1044,2257.7716020532716,1918.2283979467277
1045,2260.9427863238607,1919.0572136761389
1046,2264.491773594912,1919.5082264050873
1047,2267.71818593461,1920.2818140653894
1048,2270.8385347717845,1921.1614652282149
1049,2275.3575044895565,1920.6424955104428
1050,2279.868933935686,1920.1310660643132
1051,2283.857157420469,1920.1428425795305
1052,2285.352155745492,1922.6478442545072
1053,2287.9842772313527,1924.0157227686461
1054,2291.3502420317404,1924.6497579682584
1055,2294.131953201271,1925.8680467987283
1056,2297.7526004543834,1926.2473995456157
1057,2300.914594116497,1927.0854058835018
1058,2303.686237669639,1928.3137623303596
1059,2304.324882423684,1931.6751175763147
1060,2307.68269767633,1932.3173023236686
1061,2311.3409284712257,1932.6590715287732
1062,2314.154100596373,1933.845899403626
1063,2315.598275125925,1936.4017248740743
1064,2319.651541134166,1936.348458865833
1065,2322.9009332985293,1937.0990667014698
1066,2325.232098028145,1938.767901971854
1067,2327.7180004016755,1940.2819995983239
1068,2331.4930967345394,1940.5069032654596
1069,2333.8913961338135,1942.1086038661858
1070,2338.20739133214,1941.7926086678594
1071,2342.0408576188233,1941.9591423811762
1072,2345.0164945754377,1942.9835054245616
1073,2348.648373145712,1943.3516268542871
1074,2350.669966146572,1945.3300338534273
1075,2354.566416890263,1945.433583109736
1076,2358.0450138032174,1945.9549861967816
1077,2360.552200334379,1947.4477996656203
1078,2364.1037591958034,1947.8962408041962
1079,2368.594024927462,1947.4059750725373
1080,2370.457717809997,1949.5422821900027
1081,2372.886064927555,1951.113935072445
1082,2375.3581705940855,1952.641829405914
1083,2379.403765386743,1952.5962346132565
1084,2382.234168653045,1953.7658313469549
1085,2385.217789143795,1954.7822108562045
1086,2390.621809682367,1953.3781903176327
1087,2393.5439327020463,1954.4560672979535
1088,2397.645298378778,1954.354701621222
1089,2399.5042413786555,1956.4957586213443
1090,2402.2214654599316,1957.778534540068
1091,2405.5897364439124,1958.4102635560873
1092,2409.2025100949063,1958.7974899050935
1093,2411.560035394418,1960.439964605582
1094,2415.608805666636,1960.391194333364
1095,2418.6445895230927,1961.355410476907
1096,2420.7804864374475,1963.2195135625523
1097,2424.4199387742915,1963.5800612257083
